,err_angle,err_dist,err_predict,y
1984,0.890690405212,0.00568401285042,0.0258382561386,0
1985,0.888308309069,0.0052717937741,0.028843103621,0
1986,0.831039685272,0.0045074028927,0.0303258628545,0
1987,0.859924669511,0.00401539889502,0.0272640249022,0
1988,0.783427545254,0.00568946576882,0.0292876585087,0
1989,0.765328196962,0.00723277462068,0.0266017463163,0
1990,0.790228445104,0.00753902964534,0.0235958192609,0
1991,0.768814647259,0.00737672447748,0.0249744805948,0
1992,0.784407612149,0.00749588086093,0.0242281961454,0
1993,0.841954146266,0.00675758026644,0.0215771150166,0
1994,0.840857178756,0.00642665853,0.02506842529,0
1995,0.822303648578,0.00621493610984,0.0265049506906,0
1996,0.758338982959,0.0106740017687,0.0300580249418,0
1997,0.789476252313,0.00960422182683,0.0221368216554,0
1998,0.763954105742,0.0128910470708,0.0268079601914,0
1999,0.765871352241,0.0111228813423,0.0223492219435,0
2000,0.753526941295,0.0135377488892,0.0271857609493,0
2001,0.774686500698,0.0140201224284,0.0243748218421,0
2002,0.744591769469,0.0153148296513,0.0275300776198,0
2003,0.760166333706,0.0126576297437,0.0227356340808,0
2004,0.204514562656,0.00943323544108,0.0203048911557,0
2005,0.15480306003,0.0101532663701,0.021566564274,0
2006,0.145168254727,0.00880579403828,0.0197951133458,0
2007,0.148903248536,0.0118625981757,0.0173420506494,0
2008,0.0905413645041,0.0102759946868,0.00587204138434,0
2009,0.0298393347091,0.0136956828751,0.00439986364882,0
2010,0.0692737381981,0.0195247766936,0.00828599126187,0
2011,0.046563462324,0.0205720100524,0.00708526021148,0
2012,0.00399247147754,0.0203671683981,0.00733065352122,0
2013,0.00692753399456,0.0213128648651,0.00450325083291,0
2014,0.0173419937905,0.0233682219926,0.00302678765853,0
2015,0.0111387715625,0.0237733023413,0.00360269562709,0
2016,0.0078309518356,0.0268579842965,0.00133360045044,0
2017,0.0095436342309,0.0348157270729,0.00745028494419,0
2018,0.0206841591722,0.0250667393025,0.0115083255313,0
2019,0.0225823459587,0.0253031198128,0.00358818705085,0
2020,0.0190584455509,0.0253526498774,0.00303261619111,0
2021,0.0060418317144,0.0256867346263,0.00107827741799,0
2022,0.00201134438686,0.0258493428199,0.000554999111374,0
2023,0.00862150126477,0.0264638353286,0.00144805255392,0
2024,0.00878746323151,0.0267722185432,0.00148170108684,0
2025,0.0106421192056,0.0271711027202,0.00181793713647,0
2026,0.0261488691931,0.0187249935557,0.0103035373915,0
2027,0.0321074218109,0.0124897825989,0.00973926617204,0
2028,0.00575023907014,0.0182694323744,0.00169984975113,0
2029,0.00238991204498,0.0257664419397,0.00527147940834,0
2030,0.00987348617727,0.0255213201684,0.00213287328975,0
2031,0.0105735101805,0.0260396732795,0.00175298061693,0
2032,0.0052075412898,0.0263831784922,0.000924952421079,0
2033,0.0105786017488,0.0238019367849,0.00307806445063,0
2034,0.00974385121718,0.0247327829273,0.00176134762258,0
2035,0.000440361346533,0.025811820825,0.0010216710647,0
2036,0.0138401181102,0.0284136844757,0.00349109045205,0
2037,0.0164534586275,0.0264015838905,0.00347960064826,0
2038,0.0259139401288,0.045304869235,0.0198105826445,0
2039,0.000495363668345,0.0354753811943,0.0101055121129,0
2040,0.0132906060739,0.0328989188711,0.0038901677052,0
2041,0.0129207581093,0.0217836148742,0.0115464446831,0
2042,0.0327452898188,0.016786309018,0.00647314617439,0
2043,0.0303700484258,0.0182335510403,0.00361279110015,0
2044,0.0234521261672,0.0176509261396,0.00270551698876,0
2045,0.0238070780971,0.0174109784262,0.00261916317236,0
2046,0.0296265762102,0.018673397805,0.00363364960056,0
2047,0.0200337005606,0.0173067432965,0.00255743804066,0
2048,0.0174678636173,0.0211237903595,0.00444902966627,0
2049,0.00917431014118,0.0230055132202,0.00230555651471,0
2050,0.011524386135,0.0228581309166,0.00167839298159,0
2051,0.0184396403017,0.0231580749708,0.00268192513988,0
2052,0.0359040301112,0.0242044438952,0.00544190055362,0
2053,0.0197183661966,0.0397511603131,0.016597185867,0
2054,8.6328143931e-05,0.042232232993,0.00274613966478,0
2055,0.00802872064497,0.0453981042896,0.00364484706997,0
2056,0.0186742881934,0.0484863124072,0.00624336306606,0
2057,0.0135934517447,0.0520418890358,0.00575888464461,0
2058,0.0155889199075,0.0529100580494,0.00523359492162,0
2059,0.0174982763407,0.0519710284266,0.00584994884983,0
2060,0.0141078263874,0.0494178931656,0.00507599128922,0
2061,0.0117356845755,0.0506599298126,0.00383974343483,0
2062,0.0134696898624,0.0532934858792,0.00505642405643,0
2063,0.0123651000689,0.0527021664536,0.00417278735259,0
2064,0.0139966910226,0.0541946997443,0.00486303252041,0
2065,0.0140744112033,0.0573064823084,0.00557833902075,0
2066,0.0108410119166,0.0587687997277,0.00414315144972,0
2067,0.0133081969743,0.0539583843911,0.00691084557819,0
2068,0.0270226156052,0.0558284949346,0.00948771493322,0
2069,0.0109702362055,0.0557012730447,0.00386021974628,0
2070,0.00114299609368,0.0572046390198,0.00158192522441,0
2071,0.0167490944532,0.0547367543322,0.00666008564106,0
2072,0.0155913402112,0.0533392316816,0.00539314521956,0
2073,0.00618178962024,0.0575464472296,0.00465483893659,0
2074,0.0132385556229,0.0609670172919,0.0057741817663,0
2075,0.0242889263369,0.0574549228643,0.00969101614029,0
2076,0.0255882624286,0.0539505540225,0.0094745157693,0
2077,0.0125490795354,0.0526810430853,0.0043012479112,0
2078,0.00545540422637,0.0559474333264,0.00337331089803,0
2079,0.0246009019358,0.0501238456347,0.0102861791096,0
2080,0.0198509736694,0.0481845457016,0.00630032834127,0
2081,0.00371934327662,0.0456253091063,0.00255124671376,0
2082,0.0116070107061,0.0419420245128,0.00515173143603,0
2083,0.0197139138875,0.0489808303873,0.00881565256213,0
2084,0.0264026223055,0.0480118396975,0.00808711070638,0
2085,0.0187020230241,0.0430436062814,0.00694119586073,0
2086,0.00716307222769,0.0430813295823,0.00194414958732,0
2087,0.0172198741717,0.0440060381844,0.00475828896612,0
2088,0.0222100744713,0.0411273033831,0.0066265614321,0
2089,0.0112832781035,0.0400312684487,0.00306814292826,0
2090,0.00901706022352,0.0388645151955,0.00293005086476,0
2091,0.013285951784,0.0403060960828,0.00348994876185,0
2092,0.00811896389043,0.0389912320507,0.00244893782377,0
2093,0.00961458537636,0.0397824260961,0.00246549333906,0
2094,0.200082850616,0.00244895856238,0.039390936761,0
2095,0.0225018124154,0.0376142645519,0.0358705341214,0
2096,0.0131477307063,0.0381307934177,0.00318991644578,0
2097,0.0135242981664,0.03856874248,0.00327773334164,0
2098,0.0165216873186,0.0382671435627,0.00402984508178,0
2099,0.0210846695154,0.0386791078034,0.00511585181419,0
2100,0.0152679238106,0.0400795579219,0.0040064893595,0
2101,0.0109520145245,0.554291590453,0.514023128473,1
2102,0.0106328250321,0.0380933765953,0.517230236542,0
2103,0.0713576490964,0.179016706098,0.145332909843,0
2104,0.0162416984706,0.0315433653488,0.15331933604,0
2105,0.0150803123462,0.0306280934764,0.00313289086705,0
2106,0.0187080227982,0.0274512341504,0.00486913675909,0
2107,0.0673678266823,0.0469500559554,0.024590377589,0
2108,0.081598773632,0.0279972587793,0.0267233528061,0
2109,0.0334454831216,0.023961219354,0.00664705518322,0
2110,0.0691491975089,0.0203091675588,0.0102995140236,0
2111,0.00508999994887,0.00611286588539,0.0151876452187,0
2112,0.00105119054279,0.00479750686901,0.00140301874731,0
2113,0.00154779173402,0.00545509768036,0.000595485853615,0
2114,0.0150238379483,0.00251325987832,0.00297843799407,0
2115,0.0645530278328,0.0238869008043,0.0216125419266,0
2116,0.247799026703,0.00700665075471,0.0301296722631,0
2117,0.0270205688957,0.00999191312922,0.00175148740629,0
2118,0.146192880659,0.00283649235494,0.0105696274347,0
2119,0.131432215955,0.00412129376591,0.00303337001861,0
2120,0.408163135204,0.000614893633404,0.00335053935488,0
2121,0.263252997574,0.00249085322568,0.00266627363316,0
2122,0.155837460362,0.00383239802065,0.00334439948701,0
2123,0.155884345536,0.00156760720448,0.00255441098888,0
2124,0.27146288974,0.00277691311155,0.00303972595209,0
2125,0.20844270314,0.00151953314867,0.00297368228032,0
2126,0.0491767130804,0.00130574043577,0.00136253344373,0
2127,0.0352614786953,0.00336856243233,0.00127188542959,0
2128,0.0139004881042,0.0047259528359,0.00143807718651,0
2129,0.0618725182018,0.0061065539598,0.00246550508045,0
2130,0.0219652387566,0.0062243933909,0.000915295312812,0
2131,0.057739596665,0.00802150815988,0.00314550500349,0
2132,0.0442696991925,0.00820833125544,0.0022581969979,0
2133,0.0359609437696,0.0075278574438,0.001853715409,0
2134,0.00848505586953,0.00858582528147,0.00122553190438,0
2135,0.00448851290019,0.00988086250348,0.0013182096021,0
2136,0.0174060557543,0.00910132575916,0.00131304592989,0
2137,0.0121919901312,0.00967037878646,0.000944126965237,0
2138,0.0318881149674,0.0096250400467,0.00193123715047,0
2139,0.0255858404857,0.0105037308498,0.00187380122343,0
2140,0.0636690241816,0.0102647477111,0.00412285591222,0
2141,0.0326769922413,0.0108645905623,0.00232904206898,0
2142,0.0163591407527,0.0128302982046,0.00227083040949,0
2143,0.038604609309,0.0109940191907,0.00341930118313,0
2144,0.0425853069092,0.0113241822873,0.00299860769388,0
2145,0.0735496584669,0.0103954787627,0.00497649139099,0
2146,0.0079087006769,0.0142997769162,0.00454706618244,0
2147,0.0150835116759,0.0152315928565,0.00167166922171,0
2148,0.00831655850885,0.0149423814864,0.000825903569664,0
2149,0.0132536216193,0.0167855213158,0.00228139699745,0
2150,0.0172368957627,0.0177277417985,0.00210434439631,0
2151,0.0140291082117,0.0176691850813,0.00155947626041,0
2152,0.0218003081972,0.0188710582979,0.00270094575167,0
2153,0.00798138306207,0.0190970210769,0.00128537061776,0
2154,0.00207798510945,0.0179154619654,0.00204215342391,0
2155,0.0166934196413,0.0167404439148,0.00257179728886,0
2156,0.0467095424292,0.0172663632862,0.00513583661784,0
2157,0.0304896724692,0.0153445860672,0.00432468220326,0
2158,0.0342474866647,0.011481108355,0.00504483163458,0
2159,0.0241542345404,0.0152595118647,0.00426462398615,0
2160,0.0149150735931,0.0126348567604,0.00284212639617,0
2161,0.00434262083701,0.0124069849829,0.000451944170981,0
2162,0.00324696376513,0.0116344274821,0.00107110493849,0
2163,0.0279034788762,0.012366433858,0.00219689659602,0
2164,0.0141011347434,0.0115027451499,0.00125492616662,0
2165,0.000619579871461,0.0111569977401,0.000505654571625,0
2166,0.0165296591787,0.0107067546794,0.00133325931088,0
2167,0.0258804841669,0.0103892279833,0.00174455259009,0
2168,0.0143612759571,0.0104959263723,0.000955058036285,0
2169,0.000425315186212,0.0112933072249,0.00051768410541,0
2170,0.0383926795324,0.0100906463504,0.00297554680609,0
2171,0.0144431266099,0.00928605989169,0.00101707176437,0
2172,0.0137598969781,0.0112097064081,0.00184927207624,0
2173,0.0155818623382,0.0104542791195,0.00136462018765,0
2174,0.0192460758449,0.0106550350599,0.00129426760906,0
2175,0.0257652748245,0.00791747827555,0.00311618408177,0
2176,0.00494988192611,0.00645983816274,0.00138288283279,0
2177,0.00980400877429,0.00849838278226,0.00201975047652,0
2178,0.053663774608,0.00802051954389,0.00281106586067,0
2179,0.0255120185311,0.0081170935171,0.00136995422728,0
2180,0.00181131606241,0.00645855659373,0.00158133414655,0
2181,0.00351269138633,0.00728899887386,0.000839617273037,0
2182,0.00894546679375,0.00604683158314,0.00129779680331,0
2183,0.122106095736,0.00349015388487,0.00432444992572,0
2184,0.156868378303,0.00141042165127,0.00311980870624,0
2185,0.476353635492,0.0019097016952,0.003475802454,0
2186,0.450381904309,0.000905271280808,0.00284376637083,0
2187,0.655926944133,0.00205356758272,0.00267454913581,0
2188,0.125391277027,0.00111579301622,0.00159478796192,0
2189,0.627754799007,0.000749005062084,0.00146222394601,0
2190,0.0506877611945,0.000961357646126,0.000392405580767,0
2191,0.539986475579,0.00130365884029,0.00220642024786,0
2192,0.0812633603908,0.00128854398761,0.000648882016522,0
2193,0.0404294328824,0.00188617258167,0.000767979943595,0
2194,0.00554168370906,0.00140253262306,0.000434665420129,0
2195,0.00114912912052,0.00226275936677,0.000857315357827,0
2196,0.306009971588,0.00103076811982,0.00280566273799,0
2197,0.461036720428,0.000969754089776,0.00229192487889,0
2198,0.0946129777747,0.000890365997328,0.000542052285213,0
2199,0.277570812584,0.000275867677115,0.000831359125373,0
2200,0.313629683137,0.00222982994593,0.00257965884267,0
2201,0.335147383207,0.000264020114316,0.00240417069984,0
2202,0.729784718067,0.000826417170501,0.000947505146326,0
2203,0.246663747752,0.000188032713037,0.000948674125173,0
2204,0.21814891256,0.00189040332363,0.00186601513102,0
2205,0.288461827431,0.00153528099132,0.00259413599821,0
2206,0.306986498854,0.00033044533604,0.00147922327538,0
2207,0.280260843659,0.00203896525007,0.00210891842374,0
2208,0.255542210971,0.000541995333931,0.00194970157163,0
2209,0.246398395572,0.00152016203809,0.00156921537751,0
2210,0.117813805025,0.000115449121898,0.00142204232576,0
2211,0.338931519752,0.000375193778313,0.000426686006414,0
2212,0.0527928912723,0.000145819676988,0.000298441870721,0
2213,0.206946926259,0.000340560646425,0.000333392177154,0
2214,0.244660543442,0.00166407952329,0.00168769113689,0
2215,0.230780647999,0.000734079841111,0.00164349724018,0
2216,0.198364426705,0.000317871018381,0.00078179406249,0
2217,0.0746138566063,0.000117402660279,0.00029974527283,0
2218,0.236072040689,0.00100100874962,0.000997769023294,0
2219,0.701220685116,0.000361866462504,0.00108234179358,0
2220,0.254847034753,0.001003024457,0.0010621873972,0
2221,0.274370932617,0.000998922327294,0.00142785573513,0
2222,0.278872539601,0.000354630686749,0.00101710205954,0
2223,0.292489188299,0.000173423192366,0.000360436591842,0
2224,0.274593060212,0.00087465433492,0.000883213184838,0
2225,0.19020801591,0.000356224130076,0.00079982284641,0
2226,0.0849895124668,0.000486746716349,0.000279219370984,0
2227,0.0931448973988,0.000351982998331,0.000270098914157,0
2228,0.490881530821,0.00135144717842,0.00168558002309,0
2229,0.646797646757,0.000265919542863,0.00152818709639,0
2230,0.57410368659,7.84968935423e-05,0.000258112390582,0
2231,0.300808339558,0.00191466446898,0.00196750628601,0
2232,0.672573391291,0.000257160175852,0.00177190462938,0
2233,0.301828099927,0.0019472869768,0.00203134490205,0
2234,0.0406198821394,0.00100373473986,0.000756449955988,0
2235,0.146035576162,0.000916701451231,0.000868844180115,0
2236,0.573915163393,0.000846097223692,0.00165161906702,0
2237,0.243787733265,0.00107847483157,0.00137410651279,0
2238,0.121004006081,0.000155284442514,0.000949249078874,0
2239,0.239903632841,0.00131520470914,0.00131371162049,0
2240,0.205981015012,0.000557474065545,0.00118399673727,0
2241,0.234355273384,0.000491632959919,0.000620658925935,0
2242,0.240860546372,0.000121781773082,0.000524332899938,0
2243,0.692297253671,0.000315913097326,0.000408133880154,0
2244,0.210083531202,0.000221823091853,0.000279871950003,0
2245,0.190455903403,0.000448557423576,0.00041803341698,0
2246,0.29719962824,0.000286773800885,0.000625437778027,0
2247,0.35474450434,0.000111443702815,0.000438873135588,0
2248,0.192587387983,0.000763786823991,0.0007291890873,0
2249,0.221457411437,0.000725386649095,0.000899030364466,0
2250,0.269264476924,0.00103572441361,0.001241555527,0
2251,0.317080740399,0.000248043972993,0.00115017079888,0
