,err_angle,err_dist,err_predict,y
520,0.400602324693,0.00574966502246,0.00574966502246,0
521,0.141187851894,0.00147858999613,0.00285762535316,0
522,0.158693455636,0.00216988587757,0.00185068578333,0
523,0.16482717085,0.00162771457651,0.00155097757897,0
524,0.158637138856,0.0012524994106,0.00139285587725,0
525,0.384664566938,0.0115788961028,0.0128392922141,0
526,0.236103906013,4.41705874753e-05,0.0182359018889,0
527,0.0533724558397,0.00084551356847,0.000821769209867,0
528,0.0579397063778,0.000567232041739,0.000298559268536,0
529,0.11389090281,0.000954442070411,0.000661440704177,0
530,0.101287481675,0.000777466568307,0.000507902267066,0
531,0.15667851565,0.000699178734429,0.000688701359153,0
532,0.183776456061,0.000673002556973,0.000685978813515,0
533,0.577853290683,0.00278285715421,0.00324990978399,0
534,0.202219771101,0.0,0.00529940086,0
535,0.434174220456,0.00175403363531,0.00175403363531,0
536,0.250941794262,0.00113104081032,0.0024229689035,0
537,0.255858608569,0.00127664733107,0.00166484494192,0
538,0.284913978587,0.00140133036485,0.00191889236133,0
539,0.70147794796,0.00101653428442,0.00171258696661,0
540,0.323398371595,0.00764251401497,0.0081804090848,0
541,0.201577452905,0.0,0.0144805699735,0
542,0.38834008082,0.00182851352336,0.00182851352336,0
543,0.67519885001,0.00177266353963,0.00317121130732,0
544,0.605824413419,0.0011570741125,0.00221943614817,0
545,0.621847420686,0.00148239894886,0.00258925094436,0
546,0.603796859222,0.00180247542132,0.00278958319312,0
547,0.122455596756,0.00561905432935,0.00453851260651,0
548,0.200805159883,0.0,0.0098539335018,0
549,0.175511367066,0.0034774088281,0.0034774088281,0
550,0.384234922194,0.00157055183995,0.00384970360516,0
551,0.471191312979,0.00147012821169,0.00312350671243,0
552,0.41129796888,0.00165939249146,0.0032006984217,0
553,0.404188349553,0.00201351651962,0.0036753729167,0
554,0.0393519321862,0.00575699603602,0.00362639650767,0
555,0.387566498169,0.000233830615885,0.00603878816764,0
556,0.420361395478,0.0034475238304,0.0036569659863,0
557,0.379607086792,0.00196721079005,0.00483111188736,0
558,0.377468333903,0.00427246294038,0.00704837487779,0
559,0.378617402797,0.00241638406474,0.00519770004463,0
560,0.373530997765,0.0031116549868,0.0070743343633,0
561,0.00535603027944,0.00958097259383,0.00625535750973,0
562,0.334651063878,0.000738431690793,0.01024339581,0
563,0.356746811464,0.00399617500406,0.00442487276067,0
564,0.425686870319,0.00163125329413,0.00532813839241,0
565,0.3706874984,0.00256898452017,0.00407805694651,0
566,0.39384768724,0.00184452126292,0.00364253931883,0
567,0.397094032328,0.00200609240232,0.00384775600048,0
568,0.144500046476,0.0194241834801,0.0182901197715,0
569,0.290626283091,0.000380656038006,0.0306896758203,0
570,0.271919828965,0.00427852524462,0.00435177825778,0
571,0.255852014139,0.00243831116342,0.00469481708035,0
572,0.255180286591,0.00277905434234,0.00400059489371,0
573,0.255814994906,0.00259870800547,0.00408694027662,0
574,0.253270144677,0.00305184616327,0.0044596999783,0
575,0.143002922099,0.00686423060566,0.00544813548519,0
576,0.234157429501,0.000411458785255,0.0118117929686,0
577,0.248093243207,0.00495162494989,0.00497914540105,0
578,0.259617423061,0.00229292682382,0.00479697175382,0
579,0.25663178195,0.0019833205779,0.00312735208041,0
580,0.249042160588,0.0026432379438,0.00362484006988,0
581,0.245294823653,0.00241334174684,0.0034156380005,0
582,0.287355781258,0.0155657210184,0.0163358322493,0
583,0.598288228947,0.000235282311751,0.0270733062034,0
584,0.630523782855,0.00163237993644,0.00179299165814,0
585,0.58622257114,0.00107208983659,0.00213520902282,0
586,0.598699719215,0.00115517513209,0.00215483335636,0
587,0.566525833943,0.000922488150619,0.00200365914714,0
588,0.635344040337,0.00123314897213,0.00202564957321,0
589,0.0271782172888,0.00333353949917,0.00237665619904,0
590,0.609625208916,0.000208126877047,0.00381710972895,0
591,0.28303461827,0.00248441957769,0.0025521615957,0
592,0.234517700824,0.00162955973675,0.0022863539588,0
593,0.239231212421,0.00142919194747,0.0019853855897,0
594,0.235882580566,0.0016390849638,0.00206203970641,0
595,0.236452894231,0.00105828985512,0.0016835369073,0
596,0.0650894127556,0.00572956574853,0.00457332970482,0
597,0.152197155451,0.000247287952269,0.00675806346063,0
598,0.245820574141,0.00159016191236,0.00160273255656,0
599,0.632204145393,0.00138290241788,0.00276673015262,0
600,0.639722308311,0.0015148369241,0.00272100674157,0
601,0.653640249582,0.00168212607736,0.00278451228285,0
602,0.634493436684,0.00127089218365,0.00241974273078,0
603,0.3189676212,0.0120103276754,0.0125827242033,0
604,0.471221346984,0.000299162727519,0.0134801625974,0
605,0.516997772137,0.00197858934532,0.0022616156672,0
606,0.667235128515,0.000926665990523,0.00271302647436,0
607,0.620834203848,0.000815539073838,0.00136790760156,0
608,0.639638748284,0.000785784764504,0.00130772104091,0
609,0.614006759211,0.000816002218231,0.00144338403696,0
610,0.510305651339,0.000534972505237,0.00121718229136,0
611,0.0226293765359,0.015475021726,0.0149497869085,0
612,0.20059526567,0.0,0.0158765754601,0
613,0.406792954876,0.00164112129683,0.00164112129683,0
614,0.601081709468,0.000157224970308,0.000752490275807,0
615,0.62601413988,0.000218066039647,0.000394082920704,0
616,0.598075574564,4.45616519142e-05,0.000224302518612,0
617,0.264606289878,0.000154330833973,0.000173444969844,0
618,0.340974916399,0.00758981225841,0.007643901897,0
619,0.19961741728,0.0,0.0108695452377,0
620,0.0601353085117,0.00426702286739,0.00426702286739,0
621,0.242603875932,0.00275797858906,0.00523997852029,0
622,0.237010661751,0.00277533212552,0.00378802521987,0
623,0.236508328725,0.00317237624697,0.00431626551797,0
624,0.232132639624,0.0028824235048,0.00412459198899,0
625,0.0308762351183,0.00406467859996,0.00106336843994,0
626,0.209525458294,0.000467121094895,0.00988480477999,0
627,0.0952273969201,0.00176639808957,0.00144951447897,0
628,0.139025644705,0.00126598545627,0.00244242671699,0
629,0.146350042702,0.00167493735932,0.00142166109504,0
630,0.147808191666,0.00180007973629,0.00155804481856,0
631,0.15285050665,0.00187343746553,0.00169225355791,0
632,0.255912262741,0.010320734024,0.0105724998467,0
633,0.00821440281422,0.000176595557606,0.0175881969807,0
634,0.145929210004,0.00110168629343,0.00100048754779,0
635,0.329415714419,0.000893479541997,0.00132552829094,0
636,0.325275362444,0.000985296583251,0.00142806990735,0
637,0.333355595984,0.000844273028678,0.00133786325338,0
638,0.403723280223,0.00053129782004,0.00112223691519,0
639,0.466701129317,0.00794536467561,0.00865694110975,0
640,0.399611403432,0.00028975780821,0.00924521379106,0
641,0.30773738385,0.000954089187322,0.00110541885611,0
642,0.0858782517491,0.000639830381163,0.000654998908071,0
643,0.0909770610705,0.000751918744416,0.000435932878659,0
644,0.0655587980851,0.000793393056996,0.000321125194054,0
645,0.117228066688,0.000930869599818,0.00064326139204,0
646,0.0366895215172,0.0132173549579,0.0124098032443,0
647,0.0185160243347,0.000571222150314,0.0127533746582,0
648,0.0590619477595,0.00319514927459,0.00269543679237,0
649,0.0652582009982,0.00179788042402,0.00153774621469,0
650,0.0280220895855,0.00148090634761,0.000368270328016,0
651,0.0210971003051,0.00187048188826,0.000403277990047,0
652,0.022294889783,0.00182514765041,0.000255995945332,0
653,0.523511500086,0.0157956270373,0.0176698544671,0
654,0.13596609454,0.000134340235637,0.0158461393364,0
655,0.132092267585,0.00147442326632,0.00141485098777,0
656,0.0164712623663,0.000752307538435,0.000291276124843,0
657,0.00912959318704,0.000805629407664,4.62488321759e-05,0
658,0.0105640775558,0.000993299121631,0.000258224191368,0
659,0.021780675206,0.00102852679256,0.000186377983904,0
660,0.583099398936,0.0107046214692,0.0116132869976,0
661,0.230688911735,0.000130822676996,0.0117263734818,0
662,0.696736649729,0.000278494908843,0.000360830158548,0
663,0.694654972584,0.000873645322186,0.00171002539448,0
664,0.683680527842,0.000675951425345,0.00143243066421,0
665,0.27877232867,0.00153849475608,0.00203284373703,0
666,0.286556713038,0.00157255406435,0.00212664011202,0
667,0.261741413646,0.00187857806722,0.00232960733203,0
668,0.61420988271,0.000102768040356,0.00615346330305,0
669,0.582443153727,0.00157584675536,0.00166344654941,0
670,0.432274850464,0.00218207069332,0.00376366936751,0
671,0.449449347692,0.00112529995382,0.00288363080123,0
672,0.399541168812,0.00220220107816,0.00359356861529,0
673,0.433915433417,0.00145343946172,0.00303580898411,0
674,0.397984120025,0.00140647055121,0.00276228646447,0
675,0.238017572044,0.00734188458099,0.0073838324353,0
676,0.202978031668,0.0,0.00586714892993,0
677,0.193752601055,0.00475958376627,0.00475958376627,0
678,0.421065195872,0.00125265087416,0.00454385568622,0
679,0.439536318108,0.00169349019838,0.00327131521441,0
680,0.405678398378,0.00245795424873,0.00401238183661,0
681,0.430325296388,0.00147046668047,0.00310509803832,0
682,0.0968091965908,0.0151408949007,0.0127482135086,0
683,0.5546457559,0.000116251574288,0.0255422542733,0
684,0.56784404627,0.00148533289456,0.00174210630525,0
685,0.593299594668,0.00130534586241,0.00278045165366,0
686,0.517487029939,0.000654156580493,0.00186984612524,0
687,0.603053906394,0.00109176240617,0.00211801340064,0
688,0.61741625364,0.00132387602506,0.00234819097943,0
689,0.661157259839,0.00104734571548,0.00216373278934,0
690,0.0497983160779,0.00694336697554,0.00606029500877,0
691,0.593084891944,0.000354310558678,0.00780789247704,0
692,0.576786292054,0.00063113136622,0.00164652051854,0
693,0.677951200798,0.00088613491302,0.00144809598222,0
694,0.586456059887,0.00038664743153,0.00103104117123,0
695,0.285858798897,0.00055096151189,0.00114983512749,0
696,0.268342105646,0.00104203452196,0.00134780534994,0
697,0.0354727221672,0.0047055680683,0.00372277636004,0
698,0.15774314705,0.00156639642633,0.00582334021829,0
699,0.00293820858833,0.000605983994128,0.000281987110027,0
700,0.0588361014261,0.000997251244865,0.000384550394733,0
701,0.046915964989,0.00120042764142,0.000401892157649,0
702,0.00358671426653,0.00130672489187,9.09146007537e-05,0
703,0.370555482979,0.0029667633378,0.00397368030747,0
704,0.0754925601735,0.000374756825679,0.00605914578012,0
705,0.125475055138,0.00323689952937,0.0029402261892,0
706,0.0827627505786,0.0042515170773,0.00252839085891,0
707,0.00999158371245,0.00676319744335,0.00312031326953,0
708,0.00380673702361,0.00824830770376,0.00143754701369,0
709,0.00490568523059,0.00829130819789,0.000257466881166,0
710,0.177019330785,0.00484425815965,0.00755492290483,0
711,0.0188941443606,0.00208327884516,0.0104850454456,0
712,0.0165161740148,0.0192508622273,0.017399190206,0
713,0.00200937433346,0.0139962023484,0.00947213013597,0
714,0.00795950569142,0.0185082555853,0.00422201948499,0
715,0.0115068436034,0.0140005313631,0.00305587777677,0
716,0.0152137073202,0.0139419585652,0.0026423148224,0
717,0.0806525717781,0.0290295685377,0.0180151268787,0
718,0.012788848467,0.00490176822224,0.0274305759793,0
719,0.0340668912086,0.030358853674,0.0260507057189,0
720,0.0204798243121,0.0222019994335,0.0126473929446,0
721,0.0186914893124,0.0197117315028,0.00342447731703,0
722,0.00500972684094,0.0194891018369,0.000646387506048,0
723,0.0125753402767,0.019919069657,0.00158050509474,0
724,0.0613844423817,0.0104327139217,0.011014087115,0
725,0.0223361713191,0.0279203559918,0.0168525379391,0
726,0.00300611666006,0.0213564495445,0.00979694372689,0
727,0.00752506939527,0.0203025156213,0.0013203199294,0
728,0.00164486950208,0.0255974953194,0.00462051200197,0
729,0.00988855650786,0.0159441484655,0.00676062485678,0
730,0.577406239587,0.00722128846387,0.0235537147726,0
731,0.0461509689102,0.0262649522245,0.0152806934431,0
732,0.0466259032396,0.0223627566097,0.00955532403373,0
733,0.0548612540195,0.0145536463634,0.00702827912329,0
734,0.0544592725927,0.0208954006904,0.00771728763772,0
735,0.0505480964182,0.0176360218858,0.00614521599073,0
736,0.546534621205,0.0265920814835,0.0436982300213,0
737,0.0597609972843,0.00238211146539,0.0253291981833,0
738,0.0550661789427,0.0255940429843,0.0237713856088,0
739,0.0865079658817,0.0138721214089,0.0183637042839,0
740,0.0890142692099,0.0119147111344,0.00650950088087,0
741,0.108477458367,0.0145007216571,0.00914628903634,0
742,0.0962642988708,0.010824982949,0.00673405781686,0
743,0.0488928987576,0.0340325193792,0.024675437115,0
744,0.218125146855,0.0,0.0389800477464,0
745,0.177996215882,0.0267232198977,0.0267232198977,0
746,0.0186631860751,0.0117983284176,0.0135207673131,0
747,0.00081887780236,0.00770272671367,0.0028231973574,0
748,0.00622535701265,0.00322097041229,0.00678062877883,0
749,0.0139887943065,0.0501502334059,0.0467995581681,0
750,0.00393443925514,0.0128961351096,0.0367798161953,0
751,0.0256143979391,0.0112022321537,0.00218571631846,0
752,0.0673644119938,0.0103691847282,0.00482591258705,0
753,0.0656657342437,0.00969873013898,0.0040128611937,0
754,0.0197174248106,0.0619970342362,0.0532124796949,0
755,0.0289033495897,0.00340274511133,0.0575892849976,0
756,0.0351775079941,0.024942929202,0.021500537472,0
757,0.0298274614586,0.0144160843105,0.0157534511334,0
758,0.0500263042452,0.0135348252631,0.00418997834543,0
759,0.0360050284766,0.0118820243611,0.0029623124874,0
760,0.00719982616486,0.0595548354937,0.0463489471565,0
761,0.0184815344934,0.0219037762902,0.0343651857231,0
762,0.0265786476989,0.0175032565837,0.0047207907596,0
763,0.0251165305938,0.0167330774865,0.00380777723424,0
764,0.0333236579287,0.0173051578245,0.00360224975969,0
765,0.0262929520622,0.01652345396,0.00287330913714,0
766,0.0634759461482,0.0153246426782,0.00634760239086,0
767,0.0398938047273,0.0228034546713,0.0108336932485,0
768,0.0767137209169,0.0159555068817,0.0127530511007,0
769,0.0903623870908,0.0177729146227,0.00982692370301,0
770,0.0954360672749,0.019351798705,0.0109394408278,0
771,0.0895264565324,0.0182351432206,0.00985256208492,0
772,0.0733298233372,0.0142595071486,0.00777432585967,0
773,0.066611924763,0.0223253736793,0.0133152445151,0
774,0.0596343965264,0.0135106878178,0.00975162172794,0
775,0.049387946319,0.0149087754795,0.00486305480741,0
776,0.0476875605968,0.0165239939749,0.00490922648023,0
777,0.0318992237835,0.0139796352506,0.00404742604753,0
778,0.144033927475,0.0165244779632,0.0136220580815,0
779,0.0233355508605,0.0249267050564,0.00742590174062,0
780,0.00273920560053,0.0122104104702,0.00759668440766,0
781,0.0101105511267,0.0165186786442,0.00139787753684,0
782,0.0057277367997,0.0151987195993,0.00207006994469,0
783,0.0122201818532,0.020172915219,0.0053638788676,0
784,0.378696476502,0.281668666425,0.296754728821,1
785,0.0740964606357,0.0232399438021,0.244815756434,0
786,0.0385068402715,0.0199068639455,0.00584452079148,0
787,0.0398801959285,0.022484859668,0.00613603264428,0
788,0.0474824229469,0.0213646035167,0.00684469808259,0
789,0.0702537021193,0.0358305254294,0.0188912415188,0
790,0.0363350077919,0.00335355481124,0.0497139291678,0
791,0.000218330616422,0.0394636064493,0.0360945482205,0
792,0.0270005873659,0.0249727107351,0.0158218974199,0
793,0.0401715202627,0.024312444975,0.00639148985081,0
794,0.0357971303785,0.0229476784084,0.00561007964227,0
795,0.581254833691,0.0256158336972,0.0470413676571,0
796,0.0116585484367,0.00293501135291,0.0264219291298,0
797,0.0220628980458,0.03570154266,0.0331931547603,0
798,0.0196575084705,0.0236896914663,0.0226547241128,0
799,0.0137105363384,0.0134826476914,0.00763783940508,0
800,0.016963958332,0.0239028036167,0.00919495596964,0
801,0.587646243018,0.0249827694588,0.050474519903,0
802,0.0234703798708,0.0225731636109,0.00820579437287,0
803,0.00850534147495,0.0200178437902,0.00679546969729,0
804,0.00361248713079,0.019702577322,0.000492177216138,0
805,0.00196406994281,0.0239526768767,0.00140989238834,0
806,0.562288195671,0.0215179890911,0.0422554750972,0
807,0.000865205996927,0.00395382633711,0.0258534378209,0
808,0.00582895972161,0.0269475965736,0.0227977515967,0
809,0.0331146914529,0.0265025474832,0.0057291439246,0
810,0.0278318897781,0.0124855516823,0.00951118495083,0
811,0.0379036934635,0.0196457575136,0.00567610402775,0
812,0.0270127247104,0.0165175624239,0.00394133908456,0
813,0.0270483765775,0.00484343466167,0.018667457366,0
814,0.0333992913763,0.0378448090409,0.033190731986,0
815,0.0430379723973,0.0209803188905,0.0209395179276,0
816,0.0385247267394,0.0205211096837,0.00494648604364,0
817,0.034249213556,0.0211163965377,0.00459632561029,0
818,0.497187913945,0.0422109985349,0.0622044564196,0
819,0.0293035657966,0.0183314034241,0.02574726825,0
820,0.0100723954844,0.0158345135927,0.0045937316085,0
821,0.00364085141989,0.0100636549692,0.00445942529928,0
822,0.0296379779052,0.0130288837319,0.00243147740132,0
823,0.41907691446,0.0109445433031,0.0241125613402,0
824,0.0271907163495,0.00662793741461,0.00450324720255,0
825,0.026246713645,0.0116173747514,0.00513223751027,0
826,0.0435889591359,0.0065591613979,0.0100740992271,0
827,0.0163798028938,0.00489673245432,0.00374908120258,0
828,0.0137766999848,0.00655862794831,0.000801580514372,0
829,0.0137298518495,0.0360129158159,0.027358021112,0
830,0.0266973920781,0.00437979506897,0.0429022840234,0
831,0.0524083049184,0.0104151233125,0.00585395339126,0
832,0.00463424625099,0.00664724114796,0.00579792460727,0
833,0.0615351317714,0.00577056710324,0.00333131185892,0
834,0.101710095873,0.00627027893457,0.00443948308539,0
835,0.000486527755052,0.0499184017527,0.0425364815572,0
836,0.051502116157,0.00104591591287,0.0494188017624,0
837,0.0460620262319,0.0202625126969,0.0192299684501,0
838,0.00442885118779,0.0101014819569,0.0120138122748,0
839,0.00912533276857,0.00978569687466,0.00135609776026,0
840,0.0111132808079,0.00915640527188,0.00251188037239,0
841,0.00213117397218,0.0324306320384,0.0219166894423,0
842,0.0090820002252,0.0194075252985,0.0135753488889,0
843,0.00472242083839,0.00782576302795,0.00954732753096,0
844,0.0121447761746,0.0135889857597,0.00283922833181,0
845,0.0329881968535,0.0124583292503,0.00353832709275,0
846,0.648673466387,0.0623937883055,0.0727908199772,0
847,0.0391756871543,0.00283742562703,0.0449224337153,0
848,0.0843036441174,0.0294369606594,0.0270420844476,0
849,0.159509503433,0.012452748829,0.0264563048485,0
850,0.505225233671,0.0067278350683,0.0159741823934,0
851,0.439439317078,0.00646466076728,0.0129517508447,0
852,0.453077238569,0.00556087469256,0.014139952615,0
853,0.507181808514,0.00125919132008,0.0211105950777,0
854,0.400746826809,0.00908398997134,0.0126194252649,0
855,0.469545075908,0.011724110134,0.0193868692366,0
856,0.45723032011,0.0121453642611,0.0233858349874,0
857,0.0509246897353,0.0122605073155,0.00394177773039,0
858,0.5366829576,0.00304935138722,0.02055464806,0
859,0.445484485831,0.00839388590268,0.0112479505966,0
860,0.430185469987,0.00602503157703,0.0145782689858,0
861,0.437279979176,0.00614669089101,0.0118555181976,0
862,0.421322948253,0.00526211770373,0.0105929224744,0
863,0.00724556354496,0.0824549681063,0.0777564204566,0
864,0.036463268056,0.000890025572377,0.0973840089636,0
865,0.0633489548797,0.0103724713923,0.00958070437377,0
866,0.00624661686479,0.0062715192799,0.00325487904495,0
867,0.0122176668677,0.00621514843868,0.000486975407747,0
868,0.003145862458,0.00931351363452,0.00288527534219,0
869,0.53078566551,0.0184341698933,0.027584836229,0
870,0.047926009206,0.00818854855039,0.0121178336034,0
871,0.0199320126923,0.00560428276583,0.00253716180023,0
872,0.0231125026212,0.00601883351907,0.000919051031508,0
873,0.021849495179,0.00657657602098,0.000993150619861,0
874,0.49632804414,0.0362205784663,0.0428128936005,0
875,0.0355378621305,0.000928725617157,0.0361486104478,0
876,0.0685944914716,0.00327055904639,0.00249521518219,0
877,0.0390208869752,0.00373478230265,0.00098560591669,0
878,0.0546128504135,0.00428363882417,0.00146326573407,0
879,0.0516017601876,0.00456948853012,0.00145991792919,0
880,0.0447533632429,0.00493357652401,0.00138995855554,0
881,0.53083931095,0.0126507124146,0.0176367951375,0
882,0.111182754408,0.00631820606752,0.00868923205083,0
883,0.0740527593737,0.005108679535,0.00240689916503,0
884,0.0719700367483,0.00723617151209,0.00347366390244,0
885,0.0696341348894,0.00716993934716,0.00313777743112,0
886,0.0840622377959,0.00645329645509,0.00342938422547,0
887,0.495002626163,0.0233316737641,0.030112319575,0
888,0.0537456228204,0.000501420982532,0.0276045242787,0
889,0.0727857502793,0.00766479903652,0.00726577475463,0
890,0.0483369574797,0.00336274069165,0.00371268280335,0
891,0.058586309486,0.00344010347329,0.00149137578697,0
892,0.0600218744638,0.00478977226705,0.00206925552849,0
893,0.0477515166778,0.00408776854549,0.00142338581181,0
894,0.480241930212,0.0360505312712,0.0400774428285,0
895,0.336659969646,0.000804686519256,0.0321652398303,0
896,0.504899162363,0.000812895259412,0.00242688302548,0
897,0.498829012297,0.00160269974064,0.00253282459885,0
898,0.444747710806,0.00145637650402,0.00308471285857,0
899,0.42464580717,0.00173407386396,0.00342867538804,0
900,0.568201830755,0.00450415689612,0.00642873590539,0
901,0.482027441123,0.000330153821344,0.00573171867028,0
902,0.468881501952,0.0056367342903,0.00598339458727,0
903,0.42721850586,0.00406598373262,0.0102997524422,0
904,0.436345108638,0.00567780552311,0.00953965739305,0
905,0.424986088993,0.00458212802561,0.0102242155649,0
906,0.43081107855,0.00675179291383,0.0112049706602,0
907,0.0125848932665,0.0196583750495,0.0128259088039,0
908,0.458160169349,0.00436743157967,0.0250110624831,0
909,0.374841899311,0.00458843365367,0.00889491753252,0
910,0.389058885054,0.00423251464655,0.00881350848627,0
911,0.380525448521,0.00556001093562,0.00958238654883,0
912,0.376457416355,0.00444426608224,0.00915667153779,0
913,0.0350018679962,0.0308475739501,0.0256066121173,0
914,0.286045761106,4.20309964412e-05,0.0366193771131,0
915,0.268405763368,0.00368402552643,0.0037009339327,0
916,0.284405265916,0.00183925514117,0.00419062423335,0
917,0.26592191358,0.00210377553577,0.00309180936089,0
918,0.260893545562,0.00142510004628,0.00263587942415,0
919,0.246789581175,0.00235425499225,0.00299131974243,0
920,0.106701349222,0.00735045186073,0.00552630680243,0
921,0.175003586681,0.00266545283011,0.0130739445534,0
922,0.00430225858224,0.00178858718946,0.000231089532974,0
923,0.0252785272159,0.0021118565824,0.000449992800315,0
924,0.00749438131306,0.00174267154656,0.000296970981657,0
925,0.00381668357162,0.00259797724655,0.00080170231882,0
926,0.296042792293,0.00570838684075,0.00688552294598,0
927,0.00561613154358,9.88676120209e-05,0.00593087545787,0
928,0.00342664129215,0.00234285686246,0.00223852421073,0
929,0.0809351648941,0.000514775928568,0.00228628763347,0
930,0.101347278233,0.000452477230396,0.000368771245913,0
931,0.0689575760671,0.000697942146475,0.000295627449949,0
932,0.493993006997,0.0191423863694,0.0199833135051,0
933,0.461054052211,0.000219984229752,0.0214464575909,0
934,0.38157336436,0.00433367484902,0.00451592004696,0
935,0.448601973475,0.00136002041552,0.00452231933824,0
936,0.442867169373,0.00224067762926,0.00356656390195,0
937,0.463349911997,0.00162416765281,0.00380811307701,0
938,0.464265939022,0.00175430383675,0.00341546185793,0
939,0.0462545478806,0.0149121556692,0.0131425180953,0
940,0.203874562188,0.00149877183476,0.0157704566343,0
941,0.0529638068048,0.0021450882291,0.00158481047388,0
942,0.0598436589252,0.00195957012344,0.000787949040737,0
943,0.064889145664,0.00203927367935,0.000812936645406,0
944,0.0312820804105,0.00216532997874,0.000444712695153,0
945,0.0120465504449,0.006807601552,0.00461589569694,0
946,0.0555593759711,0.000270976244161,0.00763973942923,0
947,0.0356197376542,0.00586521755112,0.00562893090318,0
948,0.0326635966089,0.00234956949109,0.00324454421901,0
949,0.0054563846425,0.00415433719778,0.00158129737441,0
950,0.00258456530118,0.00391883610705,0.000207070151897,0
951,0.49316532759,0.0236262162339,0.0271245448059,0
952,0.0340516587709,0.000382595534978,0.0266453614733,0
953,0.0418908974815,0.000957223595118,0.000579738550155,0
954,0.206175174838,0.001491382983,0.003109342794,0
955,0.221637861464,0.00137997179766,0.00200725231975,0
956,0.238297838098,0.00120902392487,0.00201722227399,0
957,0.248914540834,0.00196224313729,0.00246890280737,0
958,0.543738187163,0.00944898349451,0.011632448516,0
959,0.335525759477,0.000562241196542,0.0122533249675,0
960,0.372251763605,0.00430571395853,0.00464517294487,0
961,0.404798427598,0.00195693869737,0.00540704977543,0
962,0.397384977632,0.00265075193981,0.00489500926095,0
963,0.430245508835,0.00205707940966,0.00453736920949,0
964,0.416482894136,0.00361538765233,0.00582103962811,0
965,0.0804761486964,0.0102448418742,0.00717025146445,0
966,0.551311759918,0.00272500270078,0.0215493207255,0
967,0.482558789253,0.00201013645481,0.00469597510257,0
968,0.49265609777,0.00267624525573,0.00468333971849,0
969,0.483478347935,0.00341270895183,0.0059881183908,0
970,0.521563328033,0.00302660225085,0.00640274490094,0
971,0.015834329617,0.0126207642249,0.00950780561896,0
972,0.551562075677,0.000167160815989,0.0132043563151,0
973,0.480562128701,0.00263998159146,0.00279927837919,0
974,0.372816625881,0.00249558143571,0.00492883928309,0
975,0.382391317054,0.00147277580377,0.00339550076238,0
976,0.357339951082,0.00278400068117,0.00397005027365,0
977,0.381000166328,0.00204393451402,0.00408359598973,0
978,0.00922250053653,0.0171370077433,0.0152087188895,0
979,0.133191620661,0.000899460541535,0.0175864546454,0
980,0.238585223309,0.00161034527956,0.00216173159982,0
981,0.226991575343,0.00140393500688,0.00166128236355,0
982,0.194545113638,0.00100204413257,0.0012431855561,0
983,0.187147791372,0.000775311116869,0.00108769121829,0
984,0.630338094694,0.00483934637674,0.0055770935523,0
985,0.235663267334,0.000101288355374,0.0126373139112,0
986,0.130751662691,0.00222916689334,0.00219927364539,0
987,0.0051917694003,0.00152258774364,0.000130992057098,0
988,0.0313490488113,0.00175673790207,0.000373959491964,0
989,0.0277609202856,0.00152448888952,0.000379734102188,0
990,0.0449124978811,0.00283968814551,0.00133720687261,0
991,0.0108069608002,0.0012086299221,0.00360550372417,0
992,0.106334109371,0.00335850495615,0.00256031992293,0
993,0.0659752247531,0.00220804749258,0.00119807904059,0
994,0.0438967684663,0.00210518180336,0.000610932479148,0
995,0.0653695817339,0.00227031935898,0.000923482323523,0
996,0.0656621576651,0.0024594663096,0.000989764472838,0
997,0.656057702132,0.0626855608597,0.0640822045515,0
998,0.0909289482055,0.000124956976785,0.036876879582,0
999,0.166857590441,0.00525490497413,0.00518594606638,0
1000,0.213398791609,0.00250763004224,0.0055093429851,0
1001,0.212401288238,0.00291424928366,0.00390459214677,0
1002,0.204280393981,0.00359689845555,0.00450939614969,0
1003,0.201809038884,0.00352867491008,0.00452287844801,0
1004,0.531127590501,0.0241458408844,0.0284636604144,0
1005,0.437479641661,0.0025767773884,0.0330495013454,0
1006,0.384756445079,0.00306810532854,0.00608244300541,0
1007,0.393350222609,0.00298097722565,0.00594227620173,0
1008,0.400792438587,0.003047423735,0.00610286714691,0
1009,0.38109457853,0.00309483236769,0.00606406588506,0
1010,0.0470645650976,0.0179434815213,0.0146581143467,0
1011,0.298243378058,4.51048332055e-05,0.0246663863001,0
1012,0.162804772618,0.0,4.98657318633e-05,0
1013,0.0,0.0,0.0,0
1014,0.0,0.0,0.0,0
1015,0.0,0.0,0.0,0
1016,0.0,0.0,0.0,0
1017,0.0,0.0,0.0,0
1018,0.0,0.0,0.0,0
1019,0.0,0.0,0.0,0
1020,0.0,0.0,0.0,0
1021,0.0,0.0,0.0,0
1022,0.0,0.0,0.0,0
1023,0.0,0.0,0.0,0
1024,0.0,0.0,0.0,0
1025,0.0,0.0,0.0,0
1026,0.0,0.0,0.0,0
1027,0.0,0.0,0.0,0
1028,0.0,0.0,0.0,0
1029,0.0,0.0,0.0,0
1030,0.0,0.0,0.0,0
1031,0.0,0.0,0.0,0
1032,0.0,0.0,0.0,0
1033,0.0,0.0,0.0,0
1034,0.0,0.0,0.0,0
1035,0.0,0.0,0.0,0
1036,0.0,0.0,0.0,0
1037,0.0,0.0,0.0,0
1038,0.0,0.0,0.0,0
1039,0.0,0.0,0.0,0
1040,0.0,0.0,0.0,0
1041,0.0,0.0,0.0,0
